Client,Ticker,Quantity,Price,Sector,Country,AssetClass
Mario Rossi,AAPL,10,150,Tech,USA,Stock
Mario Rossi,MSFT,5,300,Tech,USA,Stock
Mario Rossi,TSLA,8,650,Auto,USA,Stock
Mario Rossi,GOOGL,3,2800,Tech,USA,Stock
Mario Rossi,AMZN,4,3300,Consumer,USA,Stock
Mario Rossi,NVDA,7,500,Tech,USA,Stock
Lucia Bianchi,AAPL,12,150,Tech,USA,Stock
Lucia Bianchi,MSFT,6,300,Tech,USA,Stock
Lucia Bianchi,TSLA,5,650,Auto,USA,Stock
Lucia Bianchi,GOOGL,2,2800,Tech,USA,Stock
Lucia Bianchi,AMZN,3,3300,Consumer,USA,Stock
Lucia Bianchi,NVDA,4,500,Tech,USA,Stock
Giovanni Verdi,AAPL,8,150,Tech,USA,Stock
Giovanni Verdi,MSFT,7,300,Tech,USA,Stock
Giovanni Verdi,TSLA,6,650,Auto,USA,Stock
Giovanni Verdi,GOOGL,3,2800,Tech,USA,Stock
Giovanni Verdi,AMZN,2,3300,Consumer,USA,Stock
Giovanni Verdi,NVDA,5,500,Tech,USA,Stock
Francesca Neri,AAPL,9,150,Tech,USA,Stock
Francesca Neri,MSFT,8,300,Tech,USA,Stock
Francesca Neri,TSLA,7,650,Auto,USA,Stock
Francesca Neri,GOOGL,4,2800,Tech,USA,Stock
Francesca Neri,AMZN,3,3300,Consumer,USA,Stock
Francesca Neri,NVDA,6,500,Tech,USA,Stock
Alessandro Russo,AAPL,11,150,Tech,USA,Stock
Alessandro Russo,MSFT,5,300,Tech,USA,Stock
Alessandro Russo,TSLA,9,650,Auto,USA,Stock
Alessandro Russo,GOOGL,3,2800,Tech,USA,Stock
Alessandro Russo,AMZN,2,3300,Consumer,USA,Stock
Alessandro Russo,NVDA,4,500,Tech,USA,Stock
Chiara Fontana,AAPL,7,150,Tech,USA,Stock
Chiara Fontana,MSFT,6,300,Tech,USA,Stock
Chiara Fontana,TSLA,5,650,Auto,USA,Stock
Chiara Fontana,GOOGL,3,2800,Tech,USA,Stock
Chiara Fontana,AMZN,2,3300,Consumer,USA,Stock
Chiara Fontana,NVDA,4,500,Tech,USA,Stock
Davide Galli,AAPL,8,150,Tech,USA,Stock
Davide Galli,MSFT,7,300,Tech,USA,Stock
Davide Galli,TSLA,6,650,Auto,USA,Stock
Davide Galli,GOOGL,3,2800,Tech,USA,Stock
Davide Galli,AMZN,2,3300,Consumer,USA,Stock
Davide Galli,NVDA,5,500,Tech,USA,Stock
Elena Greco,AAPL,9,150,Tech,USA,Stock
Elena Greco,MSFT,8,300,Tech,USA,Stock
Elena Greco,TSLA,7,650,Auto,USA,Stock
Elena Greco,GOOGL,4,2800,Tech,USA,Stock
Elena Greco,AMZN,3,3300,Consumer,USA,Stock
Elena Greco,NVDA,6,500,Tech,USA,Stock
Federico Moretti,AAPL,10,150,Tech,USA,Stock
Federico Moretti,MSFT,5,300,Tech,USA,Stock
Federico Moretti,TSLA,8,650,Auto,USA,Stock
Federico Moretti,GOOGL,3,2800,Tech,USA,Stock
Federico Moretti,AMZN,4,3300,Consumer,USA,Stock
Federico Moretti,NVDA,7,500,Tech,USA,Stock
Sara Conti,AAPL,9,150,Tech,USA,Stock
Sara Conti,MSFT,7,300,Tech,USA,Stock
Sara Conti,TSLA,6,650,Auto,USA,Stock
Sara Conti,GOOGL,3,2800,Tech,USA,Stock
Sara Conti,AMZN,2,3300,Consumer,USA,Stock
Sara Conti,NVDA,5,500,Tech,USA,Stock
Luca Ferrari,AAPL,8,150,Tech,USA,Stock
Luca Ferrari,MSFT,6,300,Tech,USA,Stock
Luca Ferrari,TSLA,5,650,Auto,USA,Stock
Luca Ferrari,GOOGL,3,2800,Tech,USA,Stock
Luca Ferrari,AMZN,2,3300,Consumer,USA,Stock
Luca Ferrari,NVDA,4,500,Tech,USA,Stock
Anna Rinaldi,AAPL,7,150,Tech,USA,Stock
Anna Rinaldi,MSFT,5,300,Tech,USA,Stock
Anna Rinaldi,TSLA,6,650,Auto,USA,Stock
Anna Rinaldi,GOOGL,3,2800,Tech,USA,Stock
Anna Rinaldi,AMZN,2,3300,Consumer,USA,Stock
Anna Rinaldi,NVDA,4,500,Tech,USA,Stock
